bucket,value
2026-07-04T05,133.612
2026-07-04T06,174.823
2026-07-04T07,193.477
2026-07-04T08,254.643
2026-07-04T09,374.374
2026-07-04T10,558.741
2026-07-04T11,585.203
2026-07-04T12,584.769
2026-07-04T13,613.834
2026-07-04T14,638.561
2026-07-04T15,617.304
2026-07-04T16,614.702
2026-07-04T17,602.121
2026-07-04T18,577.828
2026-07-04T19,569.152
2026-07-04T20,540.521
2026-07-04T21,487.597
2026-07-04T22,301.061
2026-07-04T23,175.257
2026-07-05T00,131.449
2026-07-05T01,126.243
2026-07-05T02,126.677
2026-07-05T03,125.809
2026-07-05T04,123.64
2026-07-05T05,128.412
2026-07-05T06,163.118
2026-07-05T07,165.287
2026-07-05T08,193.92
2026-07-05T09,244.243
2026-07-05T10,327.972
2026-07-05T11,423.847
2026-07-05T12,475.906
2026-07-05T13,566.575
2026-07-05T14,571.347
2026-07-05T15,561.369
2026-07-05T16,518.421
2026-07-05T17,515.384
2026-07-05T18,513.215
2026-07-05T19,501.501
2026-07-05T20,467.229
2026-07-05T21,337.95
2026-07-05T22,177.434
2026-07-05T23,134.052
2026-07-06T00,125.798
2026-07-06T01,127.099
2026-07-06T02,127.967
2026-07-06T03,122.328
2026-07-06T04,122.328
2026-07-06T05,158.332
2026-07-06T06,214.724
2026-07-06T07,230.341
2026-07-06T08,271.117
2026-07-06T09,364.814
2026-07-06T10,559.585
2026-07-06T11,586.479
2026-07-06T12,589.95
2026-07-06T13,598.625
2026-07-06T14,584.31
2026-07-06T15,568.694
2026-07-06T16,563.489
2026-07-06T17,557.849
2026-07-06T18,571.731
2026-07-06T19,561.753
2026-07-06T20,548.306
2026-07-06T21,476.298
2026-07-06T22,226.87
2026-07-06T23,172.213
2026-07-07T00,140.203
2026-07-07T01,133.262
2026-07-07T02,128.057
2026-07-07T03,128.404
2026-07-07T04,127.362
2026-07-07T05,162.76
2026-07-07T06,216.898
2026-07-07T07,224.533
2026-07-07T08,268.606
2026-07-07T09,381.046
2026-07-07T10,577.122
2026-07-07T11,625.013
2026-07-07T12,632.301
2026-07-07T13,626.401
2026-07-07T14,628.83
2026-07-07T15,618.072
2026-07-07T16,606.967
2026-07-07T17,596.209
2026-07-07T18,599.332
2026-07-07T19,591.35
2026-07-07T20,572.263
2026-07-07T21,483.075
2026-07-07T22,235.638
2026-07-07T23,176.295
2026-07-08T00,140.544
2026-07-08T01,133.951
2026-07-08T02,133.257
2026-07-08T03,129.092
2026-07-08T04,126.663
2026-07-08T05,164.142
2026-07-08T06,216.195
2026-07-08T07,240.486
2026-07-08T08,276.577
2026-07-08T09,369.579
2026-07-08T10,559.747
2026-07-08T11,601.043
2026-07-08T12,615.27
2026-07-08T13,611.106
2026-07-08T14,606.595
2026-07-08T15,575.016
2026-07-08T16,548.295
2026-07-08T17,564.258
2026-07-08T18,567.728
2026-07-08T19,559.747
2026-07-08T20,550.724
2026-07-08T21,475.073
2026-07-08T22,232.158
2026-07-08T23,162.753
2026-07-09T00,132.912
2026-07-09T01,129.789
2026-07-09T02,127.707
2026-07-09T03,126.666
2026-07-09T04,126.666
2026-07-09T05,161.716
2026-07-09T06,217.24
2026-07-09T07,227.304
2026-07-09T08,259.578
2026-07-09T09,361.605
2026-07-09T10,556.635
2026-07-09T11,587.521
2026-07-09T12,589.603
2026-07-09T13,583.357
2026-07-09T14,566.352
2026-07-09T15,556.982
2026-07-09T16,558.717
2026-07-09T17,554.206
2026-07-09T18,555.594
2026-07-09T19,549.695
2026-07-09T20,525.75
2026-07-09T21,467.102
2026-07-09T22,217.587
2026-07-09T23,161.716
2026-07-10T00,136.639
2026-07-10T01,130.566
2026-07-10T02,128.397
2026-07-10T03,125.794
2026-07-10T04,125.361
2026-07-10T05,159.629
2026-07-10T06,218.622
2026-07-10T07,227.731
2026-07-10T08,283.688
2026-07-10T09,376.515
2026-07-10T10,536.578
2026-07-10T11,614.657
2026-07-10T12,620.296
2026-07-10T13,584.293
2026-07-10T14,612.922
2026-07-10T15,606.849
2026-07-10T16,603.379
2026-07-10T17,605.548
2026-07-10T18,589.932
2026-07-10T19,583.425
2026-07-10T20,571.713
2026-07-10T21,504.912
2026-07-10T22,240.31
2026-07-10T23,175.244
2026-07-11T00,139.685
2026-07-11T01,134.48
2026-07-11T02,131.009
2026-07-11T03,131.443
2026-07-11T04,125.803
2026-07-11T05,133.612
2026-07-11T06,174.823
2026-07-11T07,193.477
2026-07-11T08,254.643
2026-07-11T09,374.374
2026-07-11T10,558.741
2026-07-11T11,585.203
2026-07-11T12,584.769
2026-07-11T13,613.834
2026-07-11T14,638.561
2026-07-11T15,617.304
2026-07-11T16,614.702
2026-07-11T17,602.121
2026-07-11T18,577.828
2026-07-11T19,569.152
2026-07-11T20,540.521
2026-07-11T21,487.597
2026-07-11T22,301.061
2026-07-11T23,175.257
2026-07-12T00,131.449
2026-07-12T01,126.243
2026-07-12T02,126.677
2026-07-12T03,125.809
2026-07-12T04,123.64
2026-07-12T05,128.412
2026-07-12T06,163.118
2026-07-12T07,165.287
2026-07-12T08,193.92
2026-07-12T09,244.243
2026-07-12T10,327.972
2026-07-12T11,423.847
2026-07-12T12,475.906
2026-07-12T13,566.575
2026-07-12T14,571.347
2026-07-12T15,561.369
2026-07-12T16,518.421
2026-07-12T17,515.384
2026-07-12T18,513.215
2026-07-12T19,501.501
2026-07-12T20,467.229
2026-07-12T21,337.95
2026-07-12T22,177.434
2026-07-12T23,134.052
2026-07-13T00,125.798
2026-07-13T01,127.099
2026-07-13T02,127.967
2026-07-13T03,122.328
2026-07-13T04,122.328
2026-07-13T05,158.332
2026-07-13T06,214.724
2026-07-13T07,230.341
2026-07-13T08,271.117
2026-07-13T09,364.814
2026-07-13T10,559.585
2026-07-13T11,586.479
2026-07-13T12,589.95
2026-07-13T13,598.625
2026-07-13T14,584.31
2026-07-13T15,568.694
2026-07-13T16,563.489
2026-07-13T17,557.849
2026-07-13T18,571.731
2026-07-13T19,561.753
2026-07-13T20,548.306
2026-07-13T21,476.298
2026-07-13T22,226.87
2026-07-13T23,172.213
2026-07-14T00,140.203
2026-07-14T01,133.262
2026-07-14T02,128.057
2026-07-14T03,128.404
2026-07-14T04,127.362
2026-07-14T05,162.76
2026-07-14T06,216.898
2026-07-14T07,224.533
2026-07-14T08,268.606
2026-07-14T09,381.046
2026-07-14T10,577.122
2026-07-14T11,625.013
2026-07-14T12,632.301
2026-07-14T13,626.401
2026-07-14T14,628.83
2026-07-14T15,618.072
2026-07-14T16,606.967
2026-07-14T17,596.209
2026-07-14T18,599.332
2026-07-14T19,591.35
2026-07-14T20,572.263
2026-07-14T21,483.075
2026-07-14T22,235.638
2026-07-14T23,176.295
2026-07-15T00,140.544
2026-07-15T01,133.951
2026-07-15T02,133.257
2026-07-15T03,129.092
2026-07-15T04,126.663
2026-07-15T05,164.142
2026-07-15T06,216.195
2026-07-15T07,240.486
2026-07-15T08,276.577
2026-07-15T09,369.579
2026-07-15T10,559.747
2026-07-15T11,601.043
2026-07-15T12,615.27
2026-07-15T13,611.106
2026-07-15T14,606.595
2026-07-15T15,575.016
2026-07-15T16,548.295
2026-07-15T17,564.258
2026-07-15T18,567.728
2026-07-15T19,559.747
2026-07-15T20,550.724
2026-07-15T21,475.073
2026-07-15T22,232.158
2026-07-15T23,162.753
2026-07-16T00,132.912
2026-07-16T01,129.789
2026-07-16T02,127.707
2026-07-16T03,126.666
2026-07-16T04,126.666
2026-07-16T05,161.716
2026-07-16T06,217.24
2026-07-16T07,227.304
2026-07-16T08,259.578
2026-07-16T09,361.605
2026-07-16T10,556.635
2026-07-16T11,587.521
2026-07-16T12,589.603
2026-07-16T13,583.357
2026-07-16T14,566.352
2026-07-16T15,556.982
2026-07-16T16,558.717
2026-07-16T17,554.206
2026-07-16T18,555.594
2026-07-16T19,549.695
2026-07-16T20,525.75
2026-07-16T21,467.102
2026-07-16T22,217.587
2026-07-16T23,161.716
2026-07-17T00,136.639
2026-07-17T01,130.566
2026-07-17T02,128.397
2026-07-17T03,125.794
2026-07-17T04,125.361
2026-07-17T05,159.629
2026-07-17T06,218.622
2026-07-17T07,227.731
2026-07-17T08,283.688
2026-07-17T09,376.515
2026-07-17T10,536.578
2026-07-17T11,614.657
2026-07-17T12,620.296
2026-07-17T13,584.293
2026-07-17T14,612.922
2026-07-17T15,606.849
2026-07-17T16,603.379
2026-07-17T17,605.548
2026-07-17T18,589.932
2026-07-17T19,583.425
2026-07-17T20,571.713
2026-07-17T21,504.912
2026-07-17T22,240.31
2026-07-17T23,175.244
2026-07-18T00,139.685
2026-07-18T01,134.48
2026-07-18T02,131.009
2026-07-18T03,131.443
2026-07-18T04,125.803
2026-07-18T05,133.612
2026-07-18T06,174.823
2026-07-18T07,193.477
2026-07-18T08,254.643
2026-07-18T09,374.374
2026-07-18T10,558.741
2026-07-18T11,585.203
2026-07-18T12,584.769
2026-07-18T13,613.834
2026-07-18T14,638.561
2026-07-18T15,617.304
2026-07-18T16,614.702
2026-07-18T17,602.121
2026-07-18T18,577.828
2026-07-18T19,569.152
2026-07-18T20,540.521
2026-07-18T21,487.597
2026-07-18T22,301.061
2026-07-18T23,175.257
2026-07-19T00,131.449
2026-07-19T01,126.243
2026-07-19T02,126.677
2026-07-19T03,125.809
2026-07-19T04,123.64
2026-07-19T05,128.412
2026-07-19T06,163.118
2026-07-19T07,165.287
2026-07-19T08,193.92
2026-07-19T09,244.243
2026-07-19T10,327.972
2026-07-19T11,423.847
2026-07-19T12,475.906
2026-07-19T13,566.575
2026-07-19T14,571.347
2026-07-19T15,561.369
2026-07-19T16,518.421
2026-07-19T17,515.384
2026-07-19T18,513.215
2026-07-19T19,501.501
2026-07-19T20,467.229
2026-07-19T21,337.95
2026-07-19T22,177.434
2026-07-19T23,134.052
2026-07-20T00,125.798
2026-07-20T01,127.099
2026-07-20T02,127.967
2026-07-20T03,122.328
2026-07-20T04,122.328
2026-07-20T05,158.332
2026-07-20T06,214.724
2026-07-20T07,230.341
2026-07-20T08,271.117
2026-07-20T09,364.814
2026-07-20T10,559.585
2026-07-20T11,586.479
2026-07-20T12,589.95
2026-07-20T13,598.625
2026-07-20T14,584.31
2026-07-20T15,568.694
2026-07-20T16,563.489
2026-07-20T17,557.849
2026-07-20T18,571.731
2026-07-20T19,561.753
2026-07-20T20,548.306
2026-07-20T21,476.298
2026-07-20T22,226.87
2026-07-20T23,172.213
2026-07-21T00,140.203
2026-07-21T01,133.262
2026-07-21T02,128.057
2026-07-21T03,128.404
2026-07-21T04,127.362
2026-07-21T05,162.76
2026-07-21T06,216.898
2026-07-21T07,224.533
2026-07-21T08,268.606
2026-07-21T09,381.046
2026-07-21T10,577.122
2026-07-21T11,625.013
2026-07-21T12,632.301
2026-07-21T13,626.401
2026-07-21T14,628.83
2026-07-21T15,618.072
2026-07-21T16,606.967
2026-07-21T17,596.209
2026-07-21T18,599.332
2026-07-21T19,591.35
2026-07-21T20,572.263
2026-07-21T21,483.075
2026-07-21T22,235.638
2026-07-21T23,176.295
2026-07-22T00,140.544
2026-07-22T01,133.951
2026-07-22T02,133.257
2026-07-22T03,129.092
2026-07-22T04,126.663
2026-07-22T05,164.142
2026-07-22T06,216.195
2026-07-22T07,240.486
2026-07-22T08,276.577
2026-07-22T09,369.579
2026-07-22T10,559.747
2026-07-22T11,601.043
2026-07-22T12,615.27
2026-07-22T13,611.106
2026-07-22T14,606.595
2026-07-22T15,575.016
2026-07-22T16,548.295
2026-07-22T17,564.258
2026-07-22T18,567.728
2026-07-22T19,559.747
2026-07-22T20,550.724
2026-07-22T21,475.073
2026-07-22T22,232.158
2026-07-22T23,162.753
2026-07-23T00,132.912
2026-07-23T01,129.789
2026-07-23T02,127.707
2026-07-23T03,126.666
2026-07-23T04,126.666
2026-07-23T05,161.716
2026-07-23T06,217.24
2026-07-23T07,227.304
2026-07-23T08,259.578
2026-07-23T09,361.605
2026-07-23T10,556.635
2026-07-23T11,587.521
2026-07-23T12,589.603
2026-07-23T13,583.357
2026-07-23T14,566.352
2026-07-23T15,556.982
2026-07-23T16,558.717
2026-07-23T17,554.206
2026-07-23T18,555.594
2026-07-23T19,549.695
2026-07-23T20,525.75
2026-07-23T21,467.102
2026-07-23T22,217.587
2026-07-23T23,161.716
2026-07-24T00,136.639
2026-07-24T01,130.566
2026-07-24T02,128.397
2026-07-24T03,125.794
2026-07-24T04,125.361
2026-07-24T05,159.629
2026-07-24T06,218.622
2026-07-24T07,227.731
2026-07-24T08,283.688
2026-07-24T09,376.515
2026-07-24T10,536.578
2026-07-24T11,614.657
2026-07-24T12,620.296
2026-07-24T13,584.293
2026-07-24T14,612.922
2026-07-24T15,606.849
2026-07-24T16,603.379
2026-07-24T17,605.548
2026-07-24T18,589.932
2026-07-24T19,583.425
2026-07-24T20,571.713
2026-07-24T21,504.912
2026-07-24T22,240.31
2026-07-24T23,175.244
2026-07-25T00,139.685
2026-07-25T01,134.48
2026-07-25T02,131.009
2026-07-25T03,131.443
2026-07-25T04,125.803
2026-07-25T05,133.612
2026-07-25T06,174.823
2026-07-25T07,193.477
2026-07-25T08,254.643
2026-07-25T09,374.374
2026-07-25T10,558.741
2026-07-25T11,585.203
2026-07-25T12,584.769
2026-07-25T13,613.834
2026-07-25T14,638.561
2026-07-25T15,617.304
2026-07-25T16,614.702
2026-07-25T17,602.121
2026-07-25T18,577.828
2026-07-25T19,569.152
2026-07-25T20,540.521
2026-07-25T21,487.597
2026-07-25T22,301.061
2026-07-25T23,175.257
2026-07-26T00,131.449
2026-07-26T01,126.243
2026-07-26T02,126.677
2026-07-26T03,125.809
2026-07-26T04,123.64
2026-07-26T05,128.412
2026-07-26T06,163.118
2026-07-26T07,165.287
2026-07-26T08,193.92
2026-07-26T09,244.243
2026-07-26T10,327.972
2026-07-26T11,423.847
2026-07-26T12,475.906
2026-07-26T13,566.575
2026-07-26T14,571.347
2026-07-26T15,561.369
2026-07-26T16,518.421
2026-07-26T17,515.384
2026-07-26T18,513.215
2026-07-26T19,501.501
2026-07-26T20,467.229
2026-07-26T21,337.95
2026-07-26T22,177.434
2026-07-26T23,134.052
2026-07-27T00,125.798
2026-07-27T01,127.099
2026-07-27T02,127.967
2026-07-27T03,122.328
2026-07-27T04,122.328
2026-07-27T05,158.332
2026-07-27T06,214.724
2026-07-27T07,230.341
2026-07-27T08,271.117
2026-07-27T09,364.814
2026-07-27T10,559.585
2026-07-27T11,586.479
2026-07-27T12,589.95
2026-07-27T13,598.625
2026-07-27T14,584.31
2026-07-27T15,568.694
2026-07-27T16,563.489
2026-07-27T17,557.849
2026-07-27T18,571.731
2026-07-27T19,561.753
2026-07-27T20,548.306
2026-07-27T21,476.298
2026-07-27T22,226.87
2026-07-27T23,172.213
2026-07-28T00,140.203
2026-07-28T01,133.262
2026-07-28T02,128.057
2026-07-28T03,128.404
2026-07-28T04,127.362
2026-07-28T05,162.76
2026-07-28T06,216.898
2026-07-28T07,224.533
2026-07-28T08,268.606
2026-07-28T09,381.046
2026-07-28T10,577.122
2026-07-28T11,625.013
2026-07-28T12,632.301
2026-07-28T13,626.401
2026-07-28T14,628.83
2026-07-28T15,618.072
2026-07-28T16,606.967
2026-07-28T17,596.209
2026-07-28T18,599.332
2026-07-28T19,591.35
2026-07-28T20,572.263
2026-07-28T21,483.075
2026-07-28T22,235.638
2026-07-28T23,176.295
2026-07-29T00,140.544
2026-07-29T01,133.951
2026-07-29T02,133.257
2026-07-29T03,129.092
2026-07-29T04,126.663
2026-07-29T05,164.142
2026-07-29T06,216.195
2026-07-29T07,240.486
2026-07-29T08,276.577
2026-07-29T09,369.579
2026-07-29T10,559.747
2026-07-29T11,601.043
2026-07-29T12,615.27
2026-07-29T13,611.106
2026-07-29T14,606.595
2026-07-29T15,575.016
2026-07-29T16,548.295
2026-07-29T17,564.258
2026-07-29T18,567.728
2026-07-29T19,559.747
2026-07-29T20,550.724
2026-07-29T21,475.073
2026-07-29T22,232.158
2026-07-29T23,162.753
2026-07-30T00,132.912
2026-07-30T01,129.789
2026-07-30T02,127.707
2026-07-30T03,126.666
2026-07-30T04,126.666
2026-07-30T05,161.716
2026-07-30T06,217.24
2026-07-30T07,227.304
2026-07-30T08,259.578
2026-07-30T09,361.605
2026-07-30T10,556.635
2026-07-30T11,587.521
2026-07-30T12,589.603
2026-07-30T13,583.357
2026-07-30T14,566.352
2026-07-30T15,556.982
2026-07-30T16,558.717
2026-07-30T17,554.206
2026-07-30T18,555.594
2026-07-30T19,549.695
2026-07-30T20,525.75
2026-07-30T21,467.102
2026-07-30T22,217.587
2026-07-30T23,161.716
2026-07-31T00,136.639
2026-07-31T01,130.566
2026-07-31T02,128.397
2026-07-31T03,125.794
2026-07-31T04,125.361
2026-07-31T05,159.629
2026-07-31T06,218.622
2026-07-31T07,227.731
2026-07-31T08,283.688
2026-07-31T09,376.515
2026-07-31T10,536.578
2026-07-31T11,614.657
2026-07-31T12,620.296
2026-07-31T13,584.293
2026-07-31T14,612.922
2026-07-31T15,606.849
2026-07-31T16,603.379
2026-07-31T17,605.548
2026-07-31T18,589.932
2026-07-31T19,583.425
2026-07-31T20,571.713
2026-07-31T21,504.912
2026-07-31T22,240.31
2026-07-31T23,175.244
2026-08-01T00,135.72
2026-08-01T01,130.173
2026-08-01T02,128.216
2026-08-01T03,127.237
2026-08-01T04,127.563
2026-08-01T05,131.478
2026-08-01T06,172.912
2026-08-01T07,183.026
2026-08-01T08,234.899
2026-08-01T09,322.66
2026-08-01T10,521.02
2026-08-01T11,593.773
2026-08-01T12,602.582
2026-08-01T13,607.802
2026-08-01T14,623.788
2026-08-01T15,646.625
2026-08-01T16,629.334
2026-08-01T17,606.497
2026-08-01T18,593.773
2026-08-01T19,576.808
2026-08-01T20,555.276
2026-08-01T21,503.402
2026-08-01T22,289.057
2026-08-01T23,151.38
2026-08-02T00,130.173
2026-08-02T01,127.237
2026-08-02T02,127.563
2026-08-02T03,126.584
2026-08-02T04,124.301
2026-08-02T05,126.584
2026-08-02T06,156.599
2026-08-02T07,169.323
2026-08-02T08,191.834
2026-08-02T09,225.111
2026-08-02T10,303.737
2026-08-02T11,403.895
2026-08-02T12,497.529
2026-08-02T13,599.644
2026-08-02T14,617.262
2026-08-02T15,595.403
2026-08-02T16,559.189
2026-08-02T17,537.657
2026-08-02T18,534.721
2026-08-02T19,523.955
2026-08-02T20,488.394
2026-08-02T21,332.121
2026-08-02T22,185.309
2026-08-02T23,143.875
2026-08-03T00,118.265
2026-08-03T01,121.528
2026-08-03T02,118.673
2026-08-03T03,116.226
2026-08-03T04,116.226
2026-08-03T05,154.56
2026-08-03T06,201.867
2026-08-03T07,209.615
2026-08-03T08,254.882
2026-08-03T09,342.969
2026-08-03T10,530.563
2026-08-03T11,588.88
2026-08-03T12,605.192
2026-08-03T13,597.444
2026-08-03T14,578.276
2026-08-03T15,557.478
2026-08-03T16,547.283
2026-08-03T17,535.864
2026-08-03T18,550.545
2026-08-03T19,545.652
2026-08-03T20,529.747
2026-08-03T21,457.972
2026-08-03T22,210.838
2026-08-03T23,159.454
2026-08-04T00,128.045
2026-08-04T01,123.559
2026-08-04T02,124.783
2026-08-04T03,125.598
2026-08-04T04,126.414
2026-08-04T05,160.26
2026-08-04T06,207.155
2026-08-04T07,216.127
2026-08-04T08,255.682
2026-08-04T09,333.569
2026-08-04T10,498.315
2026-08-04T11,577.833
2026-08-04T12,588.436
2026-08-04T13,593.737
2026-08-04T14,557.036
2026-08-04T15,540.725
2026-08-04T16,549.696
2026-08-04T17,527.268
2026-08-04T18,527.268
2026-08-04T19,522.374
2026-08-04T20,517.889
2026-08-04T21,437.962
2026-08-04T22,213.68
2026-08-04T23,156.59
2026-08-05T00,125.196
2026-08-05T01,121.526
2026-08-05T02,121.933
2026-08-05T03,119.894
2026-08-05T04,117.448
2026-08-05T05,155.373
2026-08-05T06,207.572
2026-08-05T07,218.175
2026-08-05T08,253.246
2026-08-05T09,346.226
2026-08-05T10,540.748
2026-08-05T11,563.177
2026-08-05T12,568.886
2026-08-05T13,571.741
2026-08-05T14,606.404
2026-08-05T15,566.847
2026-08-05T16,552.982
2026-08-05T17,548.904
2026-08-05T18,552.167
2026-08-05T19,533.408
2026-08-05T20,496.705
2026-08-05T21,442.059
2026-08-05T22,202.679
2026-08-05T23,151.703
2026-08-06T00,130.906
2026-08-06T01,127.643
2026-08-06T02,125.196
2026-08-06T03,121.118
2026-08-06T04,121.526
2026-08-06T05,157.821
2026-08-06T06,210.836
2026-08-06T07,214.914
2026-08-06T08,258.549
2026-08-06T09,347.859
2026-08-06T10,531.779
2026-08-06T11,586.425
2026-08-06T12,611.301
2026-08-06T13,622.312
2026-08-06T14,622.312
2026-08-06T15,603.961
2026-08-06T16,592.95
2026-08-06T17,566.035
2026-08-06T18,570.928
2026-08-06T19,565.627
2026-08-06T20,531.371
2026-08-06T21,450.218
2026-08-06T22,218.176
2026-08-06T23,165.236
2026-08-07T00,138.006
2026-08-07T01,133.765
2026-08-07T02,131.481
2026-08-07T03,129.197
2026-08-07T04,131.154
2026-08-07T05,163.127
2026-08-07T06,210.761
2026-08-07T07,217.612
2026-08-07T08,273.728
2026-08-07T09,385.307
2026-08-07T10,577.145
2026-08-07T11,615.643
2026-08-07T12,627.388
2026-08-07T13,624.452
2026-08-07T14,619.558
2026-08-07T15,613.359
2026-08-07T16,596.72
2026-08-07T17,578.124
2026-08-07T18,568.336
2026-08-07T19,570.294
2026-08-07T20,566.052
2026-08-07T21,502.759
2026-08-07T22,236.535
2026-08-07T23,161.496
2026-08-08T00,135.72
2026-08-08T01,130.173
2026-08-08T02,128.216
2026-08-08T03,127.237
2026-08-08T04,127.563
2026-08-08T05,131.478
2026-08-08T06,172.912
2026-08-08T07,183.026
2026-08-08T08,234.899
2026-08-08T09,322.66
2026-08-08T10,521.02
2026-08-08T11,593.773
2026-08-08T12,602.582
2026-08-08T13,607.802
2026-08-08T14,623.788
2026-08-08T15,646.625
2026-08-08T16,629.334
2026-08-08T17,606.497
2026-08-08T18,593.773
2026-08-08T19,576.808
2026-08-08T20,555.276
2026-08-08T21,503.402
2026-08-08T22,289.057
2026-08-08T23,151.38
2026-08-09T00,130.173
2026-08-09T01,127.237
2026-08-09T02,127.563
2026-08-09T03,126.584
2026-08-09T04,124.301
2026-08-09T05,126.584
2026-08-09T06,156.599
2026-08-09T07,169.323
2026-08-09T08,191.834
2026-08-09T09,225.111
2026-08-09T10,303.737
2026-08-09T11,403.895
2026-08-09T12,497.529
2026-08-09T13,599.644
2026-08-09T14,617.262
2026-08-09T15,595.403
2026-08-09T16,559.189
2026-08-09T17,537.657
2026-08-09T18,534.721
2026-08-09T19,523.955
2026-08-09T20,488.394
2026-08-09T21,332.121
2026-08-09T22,185.309
2026-08-09T23,143.875
2026-08-10T00,118.265
2026-08-10T01,121.528
2026-08-10T02,118.673
2026-08-10T03,116.226
2026-08-10T04,116.226
2026-08-10T05,154.56
2026-08-10T06,201.867
2026-08-10T07,209.615
2026-08-10T08,254.882
2026-08-10T09,342.969
2026-08-10T10,530.563
2026-08-10T11,588.88
2026-08-10T12,605.192
2026-08-10T13,597.444
2026-08-10T14,578.276
2026-08-10T15,557.478
2026-08-10T16,547.283
2026-08-10T17,535.864
2026-08-10T18,550.545
2026-08-10T19,545.652
2026-08-10T20,529.747
2026-08-10T21,457.972
2026-08-10T22,210.838
2026-08-10T23,159.454
2026-08-11T00,128.045
2026-08-11T01,123.559
2026-08-11T02,124.783
2026-08-11T03,125.598
2026-08-11T04,126.414
2026-08-11T05,160.26
2026-08-11T06,207.155
2026-08-11T07,216.127
2026-08-11T08,255.682
2026-08-11T09,333.569
2026-08-11T10,498.315
2026-08-11T11,577.833
2026-08-11T12,588.436
2026-08-11T13,593.737
2026-08-11T14,557.036
2026-08-11T15,540.725
2026-08-11T16,549.696
2026-08-11T17,527.268
2026-08-11T18,527.268
2026-08-11T19,522.374
2026-08-11T20,517.889
2026-08-11T21,437.962
2026-08-11T22,213.68
2026-08-11T23,156.59
2026-08-12T00,125.196
2026-08-12T01,121.526
2026-08-12T02,121.933
2026-08-12T03,119.894
2026-08-12T04,117.448
2026-08-12T05,155.373
2026-08-12T06,207.572
2026-08-12T07,218.175
2026-08-12T08,253.246
2026-08-12T09,346.226
2026-08-12T10,540.748
2026-08-12T11,563.177
2026-08-12T12,568.886
2026-08-12T13,571.741
2026-08-12T14,606.404
2026-08-12T15,566.847
2026-08-12T16,552.982
2026-08-12T17,548.904
2026-08-12T18,552.167
2026-08-12T19,533.408
2026-08-12T20,496.705
2026-08-12T21,442.059
2026-08-12T22,202.679
2026-08-12T23,151.703
2026-08-13T00,130.906
2026-08-13T01,127.643
2026-08-13T02,125.196
2026-08-13T03,121.118
2026-08-13T04,121.526
2026-08-13T05,157.821
2026-08-13T06,210.836
2026-08-13T07,214.914
2026-08-13T08,258.549
2026-08-13T09,347.859
2026-08-13T10,531.779
2026-08-13T11,586.425
2026-08-13T12,611.301
2026-08-13T13,622.312
2026-08-13T14,622.312
2026-08-13T15,603.961
2026-08-13T16,592.95
2026-08-13T17,566.035
2026-08-13T18,570.928
2026-08-13T19,565.627
2026-08-13T20,531.371
2026-08-13T21,450.218
2026-08-13T22,218.176
2026-08-13T23,165.236
2026-08-14T00,138.006
2026-08-14T01,133.765
2026-08-14T02,131.481
2026-08-14T03,129.197
2026-08-14T04,131.154
2026-08-14T05,163.127
2026-08-14T06,210.761
2026-08-14T07,217.612
2026-08-14T08,273.728
2026-08-14T09,385.307
2026-08-14T10,577.145
2026-08-14T11,615.643
2026-08-14T12,627.388
2026-08-14T13,624.452
2026-08-14T14,619.558
2026-08-14T15,613.359
2026-08-14T16,596.72
2026-08-14T17,578.124
2026-08-14T18,568.336
2026-08-14T19,570.294
2026-08-14T20,566.052
2026-08-14T21,502.759
2026-08-14T22,236.535
2026-08-14T23,161.496
2026-08-15T00,135.72
2026-08-15T01,130.173
2026-08-15T02,128.216
2026-08-15T03,127.237
2026-08-15T04,127.563
2026-08-15T05,131.478
2026-08-15T06,172.912
2026-08-15T07,183.026
2026-08-15T08,234.899
2026-08-15T09,322.66
2026-08-15T10,521.02
2026-08-15T11,593.773
2026-08-15T12,602.582
2026-08-15T13,607.802
2026-08-15T14,623.788
2026-08-15T15,646.625
2026-08-15T16,629.334
2026-08-15T17,606.497
2026-08-15T18,593.773
2026-08-15T19,576.808
2026-08-15T20,555.276
2026-08-15T21,503.402
2026-08-15T22,289.057
2026-08-15T23,151.38
2026-08-16T00,130.173
2026-08-16T01,127.237
2026-08-16T02,127.563
2026-08-16T03,126.584
2026-08-16T04,124.301
2026-08-16T05,126.584
2026-08-16T06,156.599
2026-08-16T07,169.323
2026-08-16T08,191.834
2026-08-16T09,225.111
2026-08-16T10,303.737
2026-08-16T11,403.895
2026-08-16T12,497.529
2026-08-16T13,599.644
2026-08-16T14,617.262
2026-08-16T15,595.403
2026-08-16T16,559.189
2026-08-16T17,537.657
2026-08-16T18,534.721
2026-08-16T19,523.955
2026-08-16T20,488.394
2026-08-16T21,332.121
2026-08-16T22,185.309
2026-08-16T23,143.875
2026-08-17T00,118.265
2026-08-17T01,121.528
2026-08-17T02,118.673
2026-08-17T03,116.226
2026-08-17T04,116.226
2026-08-17T05,154.56
2026-08-17T06,201.867
2026-08-17T07,209.615
2026-08-17T08,254.882
2026-08-17T09,342.969
2026-08-17T10,530.563
2026-08-17T11,588.88
2026-08-17T12,605.192
2026-08-17T13,597.444
2026-08-17T14,578.276
2026-08-17T15,557.478
2026-08-17T16,547.283
2026-08-17T17,535.864
2026-08-17T18,550.545
2026-08-17T19,545.652
2026-08-17T20,529.747
2026-08-17T21,457.972
2026-08-17T22,210.838
2026-08-17T23,159.454
2026-08-18T00,128.045
